Unnamed: 0,smiles,value,log_value,init_value
7397,O=C(N[C@H]1CCCCC/C=C\[C@@H]2C[C@@]2(C(=O)NS(=O)(=O)c2ccc3c(c2)B(O)OC3)NC(=O)[C@@H]2C[C@@H](OC(=O)N3Cc4cccc(F)c4C3)CN2C1=O)OC1CCCC1,110.67,4.706552800276694,0.5231191152230644
1979,Cc1ccc(NC(=O)c2ccc(C(C)(C)C)cc2)cc1C(=O)Nc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1,110.67,4.706552800276694,0.5231191152230644
7258,COc1cc(OC)cc(-c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)c1,110,4.700480365792417,0.5227066913093537
7696,COC(=O)N[C@H](C(=O)Nc1ccccc1CC[C@@H]1CN[C@H](COC(=O)N[C@@H]2CCc3ccccc32)CO1)C(c1ccccc1)c1ccccc1,110,4.700480365792417,0.5227066913093537
7732,COc1ccc2ccc(=O)n(C[C@H](N)[C@@H]3CC[C@@H](NCc4ccc5c(n4)NC(=O)CO5)CO3)c2n1,110,4.700480365792417,0.5227066913093537
7321,COc1ccnc(NCC2CCN(c3ccc(CC(NC(=O)c4c(C)cc(C)cc4C)C(=O)O)cc3)CC2)c1,110,4.700480365792417,0.5227066913093537
7593,CC[C@@H](CNS(=O)(=O)C(C)(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,110,4.700480365792417,0.5227066913093537
7518,CCCSc1ncccc1C(=O)N[C@@H]1[C@@H]2CC3C[C@H]1C[C@@](O)(C3)C2,110,4.700480365792417,0.5227066913093537
7589,COc1ccc2c(Nc3cn(C)cn3)nc(NC(C)c3ncc(F)cn3)nc2c1,110,4.700480365792417,0.5227066913093537
7566,N#CCC(=O)N1CCC[C@@H](n2nnc3cnc4[nH]ccc4c32)C1,110,4.700480365792417,0.5227066913093537
7606,CCNC(=O)Nc1cc(-c2nc(C(F)(F)F)cs2)c(-c2cncc(C#N)c2)cn1,110,4.700480365792417,0.5227066913093537
7405,CC(C)(C)Cc1c[nH]c(CC(C)(O)c2ccc(-n3cccn3)cc2)n1,110,4.700480365792417,0.5227066913093537
7553,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3cc(F)ccc3F)c2)c(-c2ccnc(N)n2)s1,110,4.700480365792417,0.5227066913093537
7259,CCC(=O)Nc1cc(-c2cncc(OC)c2)nc(-n2nc(C)cc2C)n1,110,4.700480365792417,0.5227066913093537
7522,CCN(CCO)C(=O)c1cc2cc(OC)cnn2c1-c1cccc(C(F)(F)F)c1,110,4.700480365792417,0.9918634149414218
7491,CC(C)(C)Oc1cccc2nc(N)nc(N)c12,109.33,4.694370831446394,0.5222917476697867
7551,CC(C)c1nc(-c2cccc(NS(=O)(=O)c3cccc(F)c3)c2)c(-c2ccnc(NCC(N)=O)n2)s1,109,4.6913478822291435,0.5220864368425797
7336,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(OC(=O)N(C)CC3CCOCC3)cc(-c3ccccc3)n2)CC1,109,4.6913478822291435,0.5220864368425797
7434,Cl.N#Cc1c(-c2ccc(C(F)(F)F)cc2)cc(NCCN2CCOCC2)n2c1nc1ccccc12,108.4,4.685828089005546,0.9908682705141152
7514,O=[N+]([O-])c1ccc(C2=NOC(c3ccc(N4CCOCC4)cc3)C2)o1,108.33,4.6851821239574765,0.521667674620611
7683,C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2[S+](C)[O-])c1,108.33,4.6851821239574765,0.521667674620611
7513,CCN1CCC(Nc2ccc3c(c2)C(=C(c2ccccc2)c2nc4cc(OC)ccc4[nH]2)C(=O)N3)CC1,108.28,4.684720464746101,0.5216363199309476
7507,CC(C)(C)c1ccc(Nc2nc3ccc(C#N)cc3[nH]2)cc1,108,4.68213122712422,0.5214604656642102
7481,CC(=O)NCCc1ccccc1-c1onc([C@H]2CNCC[C@]2(O)c2ccc(F)c(F)c2)c1Br,108,4.68213122712422,0.5214604656642102
7241,C[C@H]1CN(S(=O)(=O)C[C@]23CC[C@H](CC2=O)C3(C)C)CCN1c1ncc(C(F)(F)F)cc1F,108,4.68213122712422,0.5214604656642102
7726,CNc1nc(-c2ccc3c(c2)CCN3C(=O)c2ccccc2OCc2ccc(Cl)cc2)cs1,108,4.68213122712422,0.5214604656642102
7273,COc1ccc(C2=NC(c3ccc(Cl)cc3F)C(C(=O)Nc3ccc4[nH]ncc4c3)=C(C)N2)cc1,108,4.68213122712422,0.5214604656642102
7414,CN(Cc1ccc(F)cc1)C(=O)[C@@]1(c2ccc(Cl)c(Cl)c2)C[C@H]1CN1CCN(S(=O)(=O)N(C)C)CC1,108,4.68213122712422,0.5214604656642102
7524,CC(C)NC(=O)[C@H]1CC[C@@H](n2/c(=N/C(=O)c3ccc(F)cc3)[nH]c3ccc(CN4CCC(C(N)=O)CC4)cc32)CC1,107.33,4.675908200493433,0.5210378139246418
7574,CCOc1ccccc1OCCNCCCCN1C(=O)C2CCCN2C1=O.Cl,107.1,4.673762977453703,0.5208921159703669
7300,O=C(O)CCCCCCCC(=O)OC[C@H]1CC[C@@H](n2cnc3c(=O)[nH]cnc32)O1,107,4.672828834461906,0.52082867141454
1916,C=C[C@]12OC(=O)N(CCCCn3cnc(-c4ccc(Cl)nc4)c3)[C@@H]1[C@@H](C)C(=O)[C@H](C)C[C@@](C)(OC)[C@H](O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O)[C@@H](C)C(=O)[C@@H](C)C(=O)O[C@@H]2CC,107,4.672828834461906,0.52082867141454
7669,CO[C@H]1CCN(c2nccc(Nc3cc4c(cn3)nc(CO)n4C(C)C)n2)C[C@H]1F,107,4.672828834461906,0.52082867141454
1883,COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1,107,4.672828834461906,0.52082867141454
7498,COc1ccc(OCC(=O)N2CCC3(CC2)CN(Cc2ccc(OCC(C)C)cc2Cl)C3)cn1,107,4.672828834461906,0.9899853950466084
7360,NC(=O)c1cccc2cn(-c3ccc(CN4CCCCC4)cc3)nc12,107,4.672828834461906,0.52082867141454
7326,CC(C)[C@H](C(=O)Nc1nccs1)c1ccc(Cl)cc1,106.67,4.669739956637391,0.5206188828882645
7536,CCc1cc(O)c(Oc2ccc(C(N)=O)cc2F)cc1F,106.67,4.669739956637391,0.5206188828882645
7645,O=C(Nc1ccncc1)Nc1ccc(-c2nc(N3CCOCC3)nc(N3[C@H]4COC[C@@H]3[C@H](O)C4)n2)cc1,106.67,4.669739956637391,0.5206188828882645
7455,CC(C)[C@H](C(=O)NO)N(Cc1cccnc1)S(=O)(=O)c1ccc2ccccc2c1,106.67,4.669739956637391,0.5206188828882645
7703,CCOC(=O)[C@@H]1CC2(CCN(c3cc(O[C@H](c4ccc(Cl)cc4-c4ccccc4)C(F)(F)F)nc(N)n3)CC2)CN1,106.2,4.665324108807838,0.5203189700198869
7378,CN(C)CCOc1cc(-c2cn[nH]c2)c(F)cc1NC(=O)[C@H]1Cc2ccccc2CN1,106,4.663439094112067,0.5201909447377294
1881,NS(=O)(=O)c1ccccc1CCC(SCCC(=O)[O-])c1cccc(OCc2ccc3ccc(Cl)cc3n2)c1.[Na+],106,4.663439094112067,0.5201909447377294
1896,CCCN(c1cccnc1)C1CCN(C[C@H]2CN([C@@H](C(=O)O)C3CCCCC3)C[C@@H]2c2ccccc2)CC1,106,4.663439094112067,0.5201909447377294
7475,COc1cc2nncc(-c3ccc(N4CC(OC)C4)nc3)c2cc1OC,105.83,4.661834033105633,0.5200819331800531
7723,C[C@H]1NCCC[C@@H]1Nc1ncc(C(N)=O)c2sc(-c3ccccc3)cc12,105,4.653960350157523,0.5195471731682021
7417,Cc1ncnc(C)c1C(=O)N1C[C@H]2CN(CC[C@H](NC(=O)CC3CC(F)(F)C3)c3cccc(F)c3)C[C@H]2C1,105,4.653960350157523,0.5195471731682021
7634,O=C(NCc1ccc([S+]([O-])c2cc(F)cc(F)c2)cn1)c1cc2ccncc2o1,105,4.653960350157523,0.5195471731682021
7433,C[C@@H](NC(=O)C1(NC(=O)c2cncc(Cl)n2)CC1)c1ccc(-n2nc(Cl)c3ccccc32)cc1F,105,4.653960350157523,0.5195471731682021
1951,COc1cc(-c2csc3c(/C=C/CN4CCC(O)CC4)cnc(N)c23)ccc1NC(=O)c1cc2ccccc2n1C,105,4.653960350157523,0.5195471731682021
7706,O=C(c1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)N1CCN(Cc2ncn(CC(F)(F)F)n2)CC1,105,4.653960350157523,0.5195471731682021
7361,Cc1ccccc1N1C(=O)/C(=C/c2ccc(O)c(Cl)c2)S/C1=N\C(C)C,105,4.653960350157523,0.5195471731682021
7497,CC(C)COc1ccc(CN2CC3(CCN(C(=O)Cc4n[nH]c5ccccc45)CC3)C2)cc1,105,4.653960350157523,0.9887038968002704
7530,CC1(C)C(=O)N(C(=O)NCC2CCN(CC3(O)CCOCC3)CC2)c2cc(F)ccc21,104.5,4.6491870714048655,0.5192229845236805
7248,O=C1N=C(NC23CC4CC(CC2C4)C3)SC12CCCC2,104.17,4.646024179996357,0.5190081691878022
7750,CC(C)c1cn2cccc(C(=O)NCC3CCN(CC4CCOCC4)CC3)c2n1,104,4.6443908991413725,0.5188972410116077
7486,CCCCCS(=O)(=O)NC(=O)CCc1ccc(OCCN2CCCC2=O)cc1Oc1ncc(C(F)(F)F)cc1Cl,104,4.6443908991413725,0.988053964643676
7396,Cc1nc2ccccc2n1C1C[C@H]2CC[C@@H](C1)N2CC[C@H](NC(=O)C1CC[S+]([O-])CC1)c1cccc(F)c1,104,4.6443908991413725,0.5188972410116077
7420,COc1ccc(OC(F)(F)F)cc1Cn1c(C(=O)NCC(C)(C)CO)cc2cc(C#N)ccc21,104,4.6443908991413725,0.988053964643676
7303,C[C@@H](Nc1cc(-c2c(N)nn3cccnc23)ncn1)c1ccc(F)cc1,104,4.6443908991413725,0.5188972410116077
7624,O=C(N[C@H](CO)c1ccc(Cl)c(F)c1)N1CCc2cnc(NC3CCOCC3)nc2C1,104,4.6443908991413725,0.5188972410116077
1877,COc1cncc(-c2cnc(C(C)(C)N3CCN(C[C@@H](O)C[C@@H](Cc4ccccc4)C(=O)N[C@H]4c5ccccc5OC[C@H]4O)[C@H](C(=O)NCC(F)(F)F)C3)o2)c1,104,4.6443908991413725,0.5188972410116077
1911,CN1CCCC(Oc2ccc(-c3ccc(C(=O)NC4(C(=O)NCC#N)CCCCC4)cc3)cc2)C1,104,4.6443908991413725,0.5188972410116077
7440,CC(C)(C)OC(=O)NC[C@H]1CC[C@H](CNC(=O)c2cc(-c3cccc(CN)c3)nc3ccccc23)CC1,104,4.6443908991413725,0.5188972410116077
7521,CS(=O)(=O)c1ccc([C@@H](C[C@H]2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,103.85,4.642947550322122,0.5187992125239514
7387,COc1ccc2c(c1)C(=O)N(C[C@@]1(c3ccc(-c4cccnc4)cc3)NC(=O)NC1=O)C2,103.33,4.637927750226264,0.5184582807927094
7528,COc1cnnc(Nc2cc(-c3c(Nc4cc[nH]n4)nc4cccnn34)nc(C)n2)c1,103.33,4.637927750226264,0.5184582807927094
7393,Cn1ncc2c(NCC(C)(C)CO)nc(-c3cccc4[nH]ncc34)nc21,103,4.634728988229636,0.5182410292200338
7334,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(NCCO)cc(-c3ccccc3)n2)CC1,103,4.634728988229636,0.5182410292200338
7730,Cc1n[nH]c2cc(OCCNC[C@H](O)c3cccc(NS(C)(=O)=O)c3)ccc12,103,4.634728988229636,0.5182410292200338
7666,CC(=O)N1CCCn2nc(COc3ccccc3F)cc21,103,4.634728988229636,0.5182410292200338
7347,CCOc1cc(CN2CCC(Nc3nc4cc(S(N)(=O)=O)ccc4o3)CC2)ccc1OC,103,4.634728988229636,0.5182410292200338
7401,N#Cc1cc(O[C@@H]2C[C@H]3CC[C@@H](C2)N3)cc(-c2ncccc2C#N)c1,103,4.634728988229636,0.5182410292200338
7671,O=C(c1ccccn1)[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CCN(S(=O)(=O)c1ccc(F)c(C(F)(F)F)c1)C2,103,4.634728988229636,0.5182410292200338
1878,COc1cccc(OC)c1-c1ccc(C[C@H](/N=C(\NS(C)(=O)=O)[C@@H]2CCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1,103,4.634728988229636,0.5182410292200338
7435,CN1CCN(c2ccc(C(=O)Nc3cc(-c4cccc(NS(=O)(=O)c5ccccc5)c4)n[nH]3)cc2)CC1,102.4,4.628886712605407,0.5178442370958601
1950,NC(=O)CNC[C@H]1CC[C@]2(CC1)OO[C@]1(O2)C2CC3CC(C2)CC1C3,102,4.624972813284271,0.5175784152611295
1928,CCCCC12CCC(=O)C(Br)=C1c1ccc3[nH]nnc3c1C2,102,4.624972813284271,0.5175784152611295
7707,O=C(c1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)N1CCN(Cc2nnn(CC(F)F)n2)CC1,102,4.624972813284271,0.5175784152611295
1879,COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,102,4.624972813284271,0.5175784152611295
7458,[O-][n+]1ccc2c(-c3ccc(F)cc3F)cc(C3CCNCC3)nc2c1-c1c(Cl)cccc1Cl,102,4.624972813284271,0.5175784152611295
7721,C[C@H](NC(=O)C(C)(F)F)[C@H](Oc1ccc2c(cnn2-c2cccc(C(=O)N[C@@H]3CCS(=O)(=O)C3)c2)c1)c1ccc2c(c1)OCCO2,102,4.624972813284271,0.5175784152611295
7279,C[C@@H]1CN(Cc2ccc(-c3ccc(F)c(Cl)c3)cc2)C(=O)O1,102,4.624972813284271,0.5175784152611295
7427,Cc1ccc(S(=O)(=O)N2CCNC(=O)[C@H]2CC(=O)N[C@@H]2CCCc3cc(CN4CCN(C)CC4)ccc32)cc1,101.67,4.62173227428707,0.5173583263035264
1934,CNc1ncnc(-c2cc(C)cnc2Oc2cc(C(=O)Nc3cc(C(F)(F)F)ccc3N3CCCCC3)ccc2C)n1,101.67,4.62173227428707,0.5173583263035264
1964,C[C@H]1CNCCc2ccc(Cl)cc21,101.67,4.62173227428707,0.5173583263035264
7249,Nc1nc2c(c(N3CCNCC3)n1)CCCc1ccccc1-2,101.67,4.62173227428707,0.5173583263035264
7702,C=CC(=O)Nc1cc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)cc(C(F)(F)F)c1.CS(=O)(=O)O,101.67,4.62173227428707,0.5173583263035264
7709,COc1ccc2c(c1)c(CN1CCCN(C)CC1)cn2S(=O)(=O)c1ccc(C(C)C)cc1.Cl.Cl,101.1,4.616110126026426,0.5169764846558114
7555,CC1=C(c2ncnn2C2CCC2)[C@@H](c2ccc(Cl)c(Cl)c2)n2nc(C)cc2N1,101,4.61512051684126,0.5169092729807828
7345,CC(O)c1cc2nc(-c3cccc4[nH]ncc34)nc(N3CCOCC3)c2s1,101,4.61512051684126,0.5169092729807828
7318,CC(C)(C)[C@H]1C(O)=C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)C(=O)N1Cc1ccc(F)cc1,101,4.61512051684126,0.5169092729807828
7319,Cc1cc(CN2C(=O)C(C3=CS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)[C@@H]2C(C)(C)C)ccc1F,101,4.61512051684126,0.5169092729807828
1944,CCCc1[nH]cnc1CNc1cc(Cl)c2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,100,4.605170185988092,0.5162334724589647
7351,N#C[C@H](Cc1ccc2ccccc2c1)NC(=O)[C@@H](N)Cc1cccs1,100,4.605170185988092,0.5162334724589647
7281,COCCN1CCC(c2cc(-c3ccc4c(c3)CC/C4=N\O)c(-c3ccncc3)o2)CC1,100,4.605170185988092,0.5162334724589647
7445,CC(C)N1CCCC1CNC(=O)N1CCC(c2nc(-c3ccc4ccccc4n3)no2)CC1,100,4.605170185988092,0.5162334724589647
7311,N#Cc1cccc(S(=O)(=O)N2C[C@H](N3CCCC(F)(F)C3)C[C@H]2C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)c1,100,4.605170185988092,0.5162334724589647
7503,Cc1cc(OCc2ccncc2)nc2sc(C(=O)NCc3cccc(F)c3F)c(N)c12,100,4.605170185988092,0.5162334724589647
7758,CN1CC2(CNC(=O)c3c2[nH]c2c3CCc3cnc(-c4cccc(F)c4)cc3-2)C1,100,4.605170185988092,0.5162334724589647
1906,COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3ccccn3)CCCC2)C(=O)O)cc1,100,4.605170185988092,0.5162334724589647
7523,O=C(c1cc2cccnn2c1-c1cccc(C(F)(F)F)c1)N1CCC[C@H]1CO,100,4.605170185988092,0.9853901960910332
1874,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@H](CC(=O)NC)N(Cc4ccc5c(c4)OCO5)C(=O)O3)[C@H]21,100,4.605170185988092,0.9853901960910332
7280,C#Cc1ccc(NC(=O)c2cc(Cl)ccc2NC(=O)c2ccc(C(=N)N(C)C)cc2)nc1,100,4.605170185988092,0.5162334724589647
7353,N#C[C@H](Cc1ccc(-c2ccccc2)s1)NC(=O)[C@@H](N)Cc1cccs1,100,4.605170185988092,0.5162334724589647
7350,N#C[C@H](Cc1ccccc1)NC(=O)[C@@H](N)Cc1cccs1,100,4.605170185988092,0.5162334724589647
7529,Cc1nc(Nc2cnn(C3CCOC3)c2)cc(-c2c(Nc3cc[nH]n3)nc3cccnn23)n1,100,4.605170185988092,0.5162334724589647
7502,COc1ccc(CNC(=O)c2sc3nc(C)cc(C)c3c2N)cc1,100,4.605170185988092,0.5162334724589647
7443,O=C(NCC1(N2CCCCC2)CCCC1)N1CCC(c2nc(-c3ccc4ccccc4n3)no2)CC1,100,4.605170185988092,0.5162334724589647
7588,CC(Nc1nc(Nc2cn(C)cn2)c2cccnc2n1)c1ncc(F)cn1,100,4.605170185988092,0.5162334724589647
7690,O=C1N(Cc2ncco2)CCN1c1cccc2c1cnn2-c1ccccc1F,100,4.605170185988092,0.5162334724589647
7315,CCc1nn(CCO)c(CC)c1Oc1cccc(C#N)c1,100,4.605170185988092,0.5162334724589647
7567,CCn1cc(-c2cccc3nc(Nc4ccnc(CO)c4)nn23)cn1,100,4.605170185988092,0.5162334724589647
7747,CC(C)c1ccc(CC(=O)Nc2ccn(CC3CCC(F)(F)CO3)n2)cc1,100,4.605170185988092,0.5162334724589647
1866,COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@H]2CCCN2c2ccc([N+](=O)[O-])cc2)C(=O)O)cc1,100,4.605170185988092,0.5162334724589647
7444,O=C(NCC1(N2CCCCC2)CCCC1)N1CCN(c2nc(-c3ccc4ccccc4n3)no2)CC1,100,4.605170185988092,0.5162334724589647
7268,CN(C(=O)CN(CC#N)c1ccc(Cl)c(Cl)c1)C(CN1CCCC1)c1ccc(-c2cccc(C(N)=O)c2)cc1,100,4.605170185988092,0.5162334724589647
1945,Cc1cn(CC(=O)c2ccc(-c3ccc(N4C[C@H](Cn5ccnn5)OC4=O)cc3F)cn2)cn1,100,4.605170185988092,0.5162334724589647
1905,COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3ccc(O)nc3)CCCC2)C(=O)O)cc1,100,4.605170185988092,0.5162334724589647
1902,COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@]2(C)CCCN2S(=O)(=O)c2cc(Cl)cc(Cl)c2)C(=O)O)cc1,100,4.605170185988092,0.5162334724589647
7349,N#C[C@@H](NC(=O)[C@@H](N)Cc1cccs1)C(c1ccccc1)c1ccccc1,100,4.605170185988092,0.5162334724589647
1908,COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3)CCOCC2)C(=O)O)cc1,100,4.605170185988092,0.5162334724589647
7572,CNc1cc(-c2cc(NC(=O)[C@H](Cc3ccc(F)cc3)NCc3c[nH]nn3)n(C)n2)ccn1,100,4.605170185988092,0.5162334724589647
7320,CC(C)(C)CCN1C(=O)C(C2=CS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)=C(O)[C@@H]1C(C)(C)C,100,4.605170185988092,0.5162334724589647
1987,N#CCN(CC(=O)N1CCCC(c2ccccc2)C1CN1CCCC1)c1ccc(Cl)c(Cl)c1,100,4.605170185988092,0.5162334724589647
1915,CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C,100,4.605170185988092,0.5162334724589647
1904,COc1ccccc1-c1ccc(C[C@H](NC(=O)C2(c3cccnc3C)CCCC2)C(=O)O)cc1,100,4.605170185988092,0.5162334724589647
7247,CNC(=O)c1ccc(-c2ccc3nnc(Cc4ccc(O)cc4)n3n2)cc1Cl,100,4.605170185988092,0.5162334724589647
7068,CC(C)NCC1(O)CN(C(=O)c2ccc(F)c(F)c2Nc2ccc(I)cc2F)C1,99.3,4.598145571051127,0.5157563789321238
7145,O=C(O)CNC1CCN(c2nc(NCc3ccc(F)cc3)c3ccccc3n2)CC1,99.2,4.597138014290827,0.515687948304598
7011,Cc1ncnc(C)c1C(=O)N1C[C@H]2CN(CC[C@H](NC(=O)CC3CCC(F)(F)CC3)c3ccccc3)C[C@H]2C1,99,4.59511985013459,0.5155508798583297
7204,C[C@@H](c1ccc2[nH]c(=O)sc2c1)c1ccn(-c2ccccn2)n1,99,4.59511985013459,0.5155508798583297
7223,CCC(C)(C)NS(=O)(=O)c1ccc(-c2sc(C(=O)N[C@H]3C[C@H](C(=O)O)C3)nc2CC2CCCCC2)c(Cl)c1C,98.8,4.593097604753822,0.5154135342259347
7227,O=c1[nH]cc(F)c(=O)[nH]1,98.38,4.588837531367194,0.5151242011514722
7199,CC(C)(O)CC(=O)N1CC[C@H]2CN(c3cccc4c3cnn4-c3ccccc3F)C(=O)[C@H]21,98.33,4.588329168792065,0.5150896744911415
6935,Cc1ccc(CNC2(CCC(C)(C)C)C(=O)C(C3=NS(=O)(=O)c4cc(NS(C)(=O)=O)ccc4N3)=C(O)c3ccccc32)cn1,98.33,4.588329168792065,0.5150896744911415
1832,CNc1cc(-c2cccnc2Oc2cc(C(=O)Nc3cc(C4CCCCC4)ccc3OC)ccc2C)ccn1,98.33,4.588329168792065,0.5150896744911415
6958,O=C(NO)c1cnc(N2CCN(C(/C=C/c3ccccc3)CO)CC2)nc1,98.33,4.588329168792065,0.5150896744911415
7220,Cc1ccc(C(=O)Nc2ccc(Cl)c(C(F)(F)F)c2)cc1NC(=O)C1(c2cc(NCCCN3CCN(C)CC3)ncn2)CC1,98.33,4.588329168792065,0.5150896744911415
7197,O=c1c2cccnc2ncn1Cc1nc(CCc2ccc(Cl)cc2)no1,98.33,4.588329168792065,0.5150896744911415
6969,CCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cccc(-c3ccccc3)n2)CC1,98,4.584967478670572,0.5148613572651297
1844,N[C@@H](CC(=O)N1CCn2c(nnc2C(F)(F)F)C1)Cc1ccc(Cl)cc1Cl,98,4.584967478670572,0.5148613572651297
1817,COCC1(NCC(=O)N2[C@H](C#N)CC[C@@H]2C#N)CCCC1,98,4.584967478670572,0.5148613572651297
6947,CCC(=O)ON1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cccc(-c3ccccc3)n2)CC1,98,4.584967478670572,0.5148613572651297
6900,CN1CCN(S(=O)(=O)N(C)[C@H]2CCCn3c2nc(C(=O)NCc2ccc(F)cc2)c(O)c3=O)CC1,98,4.584967478670572,0.5148613572651297
7181,COCCCN1CCC(NC(=O)c2nc(C(C)C)n3ccccc23)CC1,98,4.584967478670572,0.5148613572651297
6953,CCCCCOC(=O)N1CCN(C(=O)[C@H](CCC(=O)O)NC(=O)c2cc(N3CCC(CN4CCCC4)CC3)nc(-c3ccccc3)n2)CC1,98,4.584967478670572,0.5148613572651297
6987,O=C(C1CCOC1)N1C[C@@H]2[C@H](CNc3nc(-c4ccccn4)cs3)[C@@H]2C1,98,4.584967478670572,0.5148613572651297
7015,CC[C@@H]1C[C@@H](C(=O)NCc2cccc(C)n2)CN(Cc2nc(-c3ccccc3)oc2C)C1,98,4.584967478670572,0.5148613572651297
1809,CC(C)(c1ncc(-c2ccc(Cl)cc2)o1)N1CCN(C[C@@H](O)C[C@@H](Cc2cc3ccncc3o2)C(=O)N[C@H]2c3ccccc3OC[C@H]2O)[C@H](C(=O)NCC(F)(F)F)C1,98,4.584967478670572,0.5148613572651297
6960,Cc1ccccc1CN(c1ccc(C#N)c(Cl)c1)[C@H]1CCN(S(C)(=O)=O)C1,98,4.584967478670572,0.5148613572651297
7196,CC1(C)CCC(Nc2ncnc3c2nn2ccccc32)CC1,98,4.584967478670572,0.5148613572651297
7066,CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)c3ccc(F)cc3)n[nH]c2C1(C)C)c1ccccc1,98,4.584967478670572,0.5148613572651297
7210,O=C(c1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)N1CCN(Cc2nnn(CC(F)(F)F)n2)CC1,98,4.584967478670572,0.5148613572651297
1824,CC(C)C[C@@H](C(=O)NCC#N)c1cccc(-c2ccc(N3CCNCC3)cc2)c1,98,4.584967478670572,0.5148613572651297
7171,Cn1cc(NC(=O)c2cnn3ccc(N[C@@H]4CCCC[C@@H]4N)nc23)c(C(F)(F)F)n1,98,4.584967478670572,0.5148613572651297
6910,Cc1cc(NC(=O)OCc2ccccn2)nn1Cc1cc(Cl)ccc1OCc1ccccc1,98,4.584967478670572,0.5148613572651297
7111,Cl.Clc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,97.21,4.576873586832978,0.5143116412397934
7140,Cc1ccc(O)c(C(=O)N[C@H]2CC[C@@H](NC(=O)c3cc(F)cnc3Oc3ccc(F)c(F)c3)CC2)c1,97,4.574710978503383,0.5141647625219704
7187,C[C@H]1Cn2c(nnc2C(F)(F)F)CN1C(=O)c1cccc(Cc2n[nH]c(=O)c3ccccc23)c1,97,4.574710978503383,0.5141647625219704
6989,NC(=O)c1cc(-c2ccnc(NC3CCCCC3)c2)nc(N2CCNCC2)c1,97,4.574710978503383,0.5141647625219704
1847,N#Cc1cnc2ccc(NCc3c[nH]cn3)cc2c1Nc1ccc(F)c(Cl)c1,97,4.574710978503383,0.5141647625219704
1806,CN1CCC(Oc2ccc(-c3ccc(C(=O)NC4(C(=O)NCC#N)CCCCC4)cc3)cc2)CC1,97,4.574710978503383,0.5141647625219704
7233,Cc1ccc2nc(N3CCS(=O)(=O)c4ccccc4C3)cc(NCCN)c2c1,97,4.574710978503383,0.5141647625219704
6907,CN(CC(=O)N1CCC[C@H](c2ccccc2)[C@@H]1CN1CCCC1)c1ccc(Cl)c(Cl)c1,97,4.574710978503383,0.5141647625219704
7184,N#Cc1cccnc1N1CCN(C(=O)c2cccc(Sc3n[nH]c(=O)c4ccccc34)c2)CC1,97,4.574710978503383,0.5141647625219704
